Team,G,MP,FG%,%OFGA from 2P,%OFGA from 0-3,%OFGA from 3-10,%OFGA from 10-16,%OFGA from 16-3P,%OFGA from 3P,OFG% from 2P,OFG% from 0-3,OFG% from 3-10,OFG% from 10-16,OFG% from 16-3P,OFG% from 3P,%of O2PFG assisted,%of O3PFG assisted,%OFGA from dunks,# of made dunks,%OFGA from layups,# of made layups,%O3PA from the corner,O3P% from the corner
Atlanta Hawks,82,19780,0.481,0.581,0.257,0.182,0.097,0.046,0.419,0.557,0.679,0.472,0.451,0.428,0.377,0.561,0.831,0.067,440,0.266,1102,0.263,0.396
Boston Celtics,82,19830,0.45,0.585,0.198,0.229,0.1,0.058,0.415,0.524,0.688,0.432,0.49,0.384,0.347,0.505,0.791,0.048,295,0.273,1072,0.21,0.387
Brooklyn Nets,82,19780,0.48,0.576,0.255,0.212,0.071,0.038,0.424,0.567,0.716,0.462,0.446,0.379,0.362,0.577,0.866,0.074,469,0.276,1076,0.285,0.376
Chicago Bulls,82,19755,0.467,0.583,0.269,0.184,0.08,0.051,0.417,0.556,0.686,0.451,0.441,0.427,0.344,0.577,0.817,0.063,445,0.271,1211,0.218,0.358
Charlotte Hornets,82,19755,0.467,0.551,0.243,0.172,0.089,0.047,0.449,0.559,0.694,0.46,0.444,0.447,0.355,0.545,0.837,0.056,366,0.25,1052,0.216,0.421
Cleveland Cavaliers,82,19755,0.454,0.587,0.238,0.199,0.103,0.047,0.413,0.52,0.652,0.436,0.443,0.376,0.359,0.524,0.822,0.053,357,0.251,1006,0.27,0.394
Dallas Mavericks,82,19730,0.469,0.614,0.248,0.224,0.094,0.047,0.386,0.536,0.68,0.441,0.467,0.371,0.363,0.534,0.851,0.066,420,0.27,1110,0.267,0.386
Denver Nuggets,82,19855,0.466,0.584,0.219,0.212,0.106,0.047,0.416,0.538,0.705,0.462,0.428,0.35,0.365,0.581,0.852,0.062,425,0.252,1099,0.25,0.402
Detroit Pistons,82,19805,0.461,0.576,0.188,0.253,0.089,0.047,0.424,0.531,0.677,0.47,0.452,0.428,0.366,0.513,0.807,0.053,332,0.257,999,0.251,0.368
Golden State Warriors,82,19730,0.465,0.582,0.144,0.29,0.099,0.049,0.418,0.539,0.707,0.496,0.48,0.417,0.363,0.531,0.863,0.051,325,0.259,1020,0.247,0.413
Houston Rockets,82,19780,0.459,0.609,0.223,0.234,0.103,0.05,0.391,0.524,0.695,0.445,0.435,0.317,0.357,0.493,0.779,0.053,340,0.291,1181,0.234,0.376
Indiana Pacers,82,19855,0.474,0.596,0.231,0.234,0.085,0.046,0.404,0.554,0.69,0.481,0.451,0.435,0.355,0.51,0.84,0.067,426,0.288,1178,0.244,0.386
Los Angeles Clippers,82,19805,0.461,0.568,0.204,0.223,0.091,0.049,0.432,0.545,0.724,0.466,0.414,0.403,0.35,0.563,0.826,0.063,388,0.25,1007,0.229,0.374
Los Angeles Lakers,82,19730,0.463,0.573,0.209,0.234,0.087,0.043,0.427,0.544,0.725,0.458,0.411,0.395,0.356,0.573,0.836,0.061,409,0.265,1088,0.232,0.376
Memphis Grizzlies,82,19705,0.456,0.571,0.22,0.207,0.095,0.049,0.429,0.529,0.696,0.436,0.402,0.418,0.36,0.546,0.841,0.068,458,0.242,985,0.223,0.393
Miami Heat,82,19930,0.466,0.572,0.222,0.208,0.093,0.049,0.428,0.545,0.697,0.484,0.42,0.357,0.36,0.556,0.819,0.054,357,0.249,1069,0.239,0.388
Milwaukee Bucks,82,19755,0.457,0.568,0.224,0.182,0.108,0.054,0.432,0.536,0.696,0.433,0.456,0.382,0.353,0.538,0.827,0.056,353,0.248,1055,0.237,0.396
Minnesota Timberwolves,82,19830,0.46,0.591,0.225,0.217,0.104,0.046,0.409,0.534,0.683,0.438,0.464,0.423,0.353,0.518,0.819,0.055,365,0.264,1040,0.235,0.375
New Orleans Pelicans,82,19755,0.483,0.557,0.26,0.185,0.07,0.041,0.443,0.578,0.699,0.499,0.447,0.387,0.365,0.554,0.857,0.072,468,0.27,1181,0.261,0.393
New York Knicks,82,19880,0.474,0.593,0.268,0.186,0.091,0.049,0.407,0.548,0.68,0.469,0.415,0.37,0.367,0.51,0.816,0.056,378,0.268,1115,0.241,0.401
Oklahoma City Thunder,82,19705,0.436,0.548,0.199,0.216,0.088,0.045,0.452,0.513,0.665,0.436,0.434,0.37,0.342,0.531,0.863,0.046,270,0.259,984,0.281,0.382
Orlando Magic,82,19730,0.468,0.615,0.223,0.238,0.099,0.055,0.385,0.532,0.689,0.451,0.436,0.421,0.365,0.513,0.797,0.06,333,0.276,1036,0.236,0.403
Philadelphia 76ers,82,19805,0.488,0.567,0.278,0.174,0.072,0.041,0.433,0.572,0.719,0.44,0.408,0.427,0.378,0.575,0.849,0.067,427,0.28,1180,0.245,0.37
Phoenix Suns,82,19830,0.473,0.574,0.2,0.224,0.094,0.057,0.426,0.549,0.717,0.482,0.44,0.406,0.37,0.543,0.834,0.069,446,0.255,1063,0.212,0.42
Portland Trail Blazers,82,19780,0.471,0.602,0.245,0.203,0.095,0.059,0.398,0.544,0.696,0.414,0.486,0.452,0.361,0.543,0.825,0.065,410,0.264,1064,0.253,0.377
Sacramento Kings,82,19880,0.474,0.565,0.17,0.258,0.088,0.049,0.435,0.545,0.707,0.514,0.436,0.346,0.381,0.543,0.845,0.05,312,0.259,1088,0.255,0.38
San Antonio Spurs,82,19730,0.474,0.575,0.261,0.185,0.078,0.051,0.425,0.554,0.68,0.452,0.478,0.401,0.365,0.54,0.842,0.066,444,0.264,1130,0.237,0.382
Toronto Raptors,82,19805,0.466,0.573,0.266,0.189,0.074,0.044,0.427,0.554,0.703,0.434,0.427,0.387,0.349,0.53,0.841,0.057,370,0.279,1174,0.255,0.371
Utah Jazz,82,19805,0.48,0.554,0.174,0.257,0.082,0.041,0.446,0.577,0.731,0.526,0.473,0.457,0.358,0.565,0.863,0.076,486,0.251,1137,0.215,0.401
Washington Wizards,82,19730,0.471,0.578,0.22,0.221,0.093,0.044,0.422,0.549,0.738,0.443,0.411,0.426,0.364,0.56,0.84,0.071,483,0.255,1087,0.249,0.408
